Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
0      0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
1      0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.192105e-13   0.000000e+00   0.000000e+00   0.000000e+00   1.546166e-57   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.766234e-14   1.766240e-14   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.409796e-17   3.862947e-07   0.000000e+00   0.000000e+00   1.022765e-07   2.809346e-07   8.180482e-14   8.195626e-14   1.937998e-07   3.020094e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.397308e-07   7.869580e-06   4.071969e-08   3.152012e-07   0.000000e+00   0.000000e+00   2.809346e-07   2.931276e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
2      3.081799e-07   8.756926e-07   0.000000e+00   0.000000e+00   9.829547e-07   1.750281e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.450401e-07   1.558701e-07   0.000000e+00   0.000000e+00   6.442488e-15   6.442493e-15   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.924431e-06   4.281193e-04   2.309392e-08   2.309406e-08   6.314245e-06   8.712181e-06   0.000000e+00   0.000000e+00   2.808988e-07   9.363202e-07   3.884214e-06   7.856015e-04   4.696932e-07   9.777069e-07   1.069615e-07   1.070077e-07   9.460410e-07   1.266315e-06   9.927059e-06   3.005638e-05   4.852933e-06   1.116587e-05   6.544919e-07   1.368940e-05   3.012554e-04   7.974018e-04   1.811558e-05   6.422281e-05   9.777069e-07   1.012589e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
3      3.736627e-04   4.396072e-04   4.171348e-05   6.007929e-04   4.036366e-05   6.933944e-05   5.217937e-05   1.210439e-04   2.183020e-06   1.485410e-04   2.529815e-07   2.748897e-07   1.053204e-04   2.130870e-04   8.423725e-09   8.424102e-09   5.666630e-04   6.301362e-03   5.561302e-03   1.776119e-02   7.095238e-04   1.616472e-03   1.090710e-07   1.090742e-07   1.408717e-05   1.917555e-05   1.281509e-04   3.591612e-04   9.775058e-07   2.334248e-06   2.948441e-04   1.333182e-03   1.541691e-06   2.759745e-06   2.138109e-07   2.139362e-07   1.382686e-04   1.420717e-04   2.731666e-05   7.384692e-05   5.541614e-04   9.890424e-04   1.896023e-06   2.318670e-05   1.185311e-03   1.918901e-03   4.326156e-05   1.321761e-04   2.759745e-06   2.847568e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
4      9.731925e-04   1.079302e-03   1.282744e-04   1.444489e-03   3.997341e-04   6.060566e-04   1.792770e-04   4.450761e-04   1.448210e-02   2.500633e-02   4.287003e-07   4.784714e-07   5.795899e-04   1.083200e-03   3.978561e-08   3.980240e-08   1.412684e-03   1.356366e-02   1.206670e-02   3.356590e-02   1.318093e-03   2.956184e-03   2.128390e-07   2.128549e-07   6.246173e-05   7.209721e-05   2.144153e-02   2.895497e-02   2.759092e-06   6.088444e-06   2.266379e-02   2.762921e-02   1.020227e-04   1.079530e-04   3.806304e-07   3.809194e-07   4.092646e-04   4.169641e-04   1.591887e-04   2.517033e-04   2.199435e-03   3.934826e-03   1.023968e-05   6.512347e-05   2.252592e-03   3.755145e-03   1.512244e-04   2.965569e-04   1.079530e-04   1.083848e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
5      1.978415e-03   2.196175e-03   3.486111e-04   2.464178e-03   2.318476e-03   2.863110e-03   5.844166e-04   1.179210e-03   2.777278e-02   4.345310e-02   1.202675e-06   1.362989e-06   1.585719e-03   2.767914e-03   7.764035e-08   7.773596e-08   2.490916e-03   1.915478e-02   1.727041e-02   4.315023e-02   2.236867e-02   2.579307e-02   4.562734e-07   4.563392e-07   2.670598e-04   2.903303e-04   3.758754e-02   4.791828e-02   1.079226e-04   1.175706e-04   3.791966e-02   4.415397e-02   3.287289e-04   3.419489e-04   1.029021e-06   1.029953e-06   9.171263e-04   9.336398e-04   7.031894e-04   8.866720e-04   4.589060e-03   8.106394e-03   7.995053e-05   2.046311e-04   1.857899e-02   2.082928e-02   5.530545e-04   8.052598e-04   3.419489e-04   3.429325e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
6      1.023992e-02   1.055023e-02   9.363248e-04   3.969365e-03   4.545884e-03   5.496175e-03   1.487427e-03   2.555764e-03   3.629887e-02   5.358664e-02   3.777988e-06   4.124961e-06   3.200823e-03   5.258631e-03   1.664530e-07   1.667664e-07   4.082859e-03   2.363654e-02   2.161998e-02   4.905545e-02   3.745264e-02   4.134050e-02   1.288788e-06   1.288988e-06   5.626452e-04   6.127998e-04   4.683616e-02   5.784367e-02   3.418523e-04   3.610260e-04   4.622674e-02   5.271324e-02   7.648676e-04   7.930423e-04   3.080318e-06   3.082471e-06   3.819795e-03   3.845870e-03   1.401168e-03   1.736032e-03   7.361853e-03   1.263393e-02   2.033277e-04   4.224345e-04   3.064942e-02   3.309518e-02   1.107651e-03   1.535101e-03   7.930423e-04   7.951681e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
7      1.752738e-02   1.786562e-02   1.892831e-03   6.051634e-03   6.667791e-03   8.013023e-03   2.805435e-03   4.505589e-03   4.193474e-02   5.937516e-02   7.805241e-06   8.351559e-06   5.250499e-03   8.340317e-03   4.701676e-07   4.708354e-07   6.253107e-03   2.787188e-02   2.580840e-02   5.345499e-02   4.576081e-02   4.967659e-02   3.258865e-06   3.259261e-06   8.985323e-04   9.841735e-04   5.243752e-02   6.335135e-02   7.928178e-04   8.284953e-04   5.107070e-02   5.748114e-02   2.958331e-03   3.004228e-03   6.475789e-06   6.479281e-06   7.614326e-03   7.646598e-03   2.126020e-03   2.655369e-03   1.037392e-02   1.719422e-02   4.071520e-04   7.375189e-04   3.772678e-02   4.018664e-02   1.720435e-03   2.365742e-03   3.004228e-03   3.007719e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
8      2.286736e-02   2.321223e-02   3.115733e-03   8.502491e-03   9.051921e-03   1.075862e-02   4.386224e-03   6.817122e-03   4.636571e-02   6.338173e-02   1.363396e-05   1.437091e-05   7.548197e-03   1.171569e-02   1.188839e-06   1.189867e-06   8.785350e-03   3.191980e-02   2.985047e-02   5.711303e-02   5.056196e-02   5.438406e-02   6.424650e-06   6.425252e-06   1.313847e-03   1.439603e-03   5.652627e-02   6.706958e-02   3.003373e-03   3.057130e-03   5.457308e-02   6.079846e-02   6.296677e-03   6.354999e-03   1.144409e-05   1.144883e-05   1.158421e-02   1.161987e-02   2.957072e-03   3.711310e-03   1.359206e-02   2.169573e-02   1.252047e-03   1.704074e-03   4.218664e-02   4.460609e-02   2.440426e-03   3.328829e-03   6.354999e-03   6.359449e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
9      2.704934e-02   2.739282e-02   4.551434e-03   1.115971e-02   1.219157e-02   1.422744e-02   6.152514e-03   9.348948e-03   5.018866e-02   6.658538e-02   3.147958e-05   3.238106e-05   1.000527e-02   1.521360e-02   2.343657e-06   2.344969e-06   1.151658e-02   3.576516e-02   3.371742e-02   6.036634e-02   5.401502e-02   5.770873e-02   1.244372e-05   1.244452e-05   2.195022e-03   2.361469e-03   5.992256e-02   7.001765e-02   6.353191e-03   6.418979e-03   5.763672e-02   6.364686e-02   1.009001e-02   1.015459e-02   2.503735e-05   2.504317e-05   1.550197e-02   1.553902e-02   4.287888e-03   5.289221e-03   1.706531e-02   2.621355e-02   2.523220e-03   3.105489e-03   4.566468e-02   4.802519e-02   3.651319e-03   4.796799e-03   1.015459e-02   1.015951e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
