Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
0      0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
1      0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.167141e-23   0.000000e+00   0.000000e+00   0.000000e+00   7.334880e-75   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.210856e-24   3.211451e-24   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.198708e-27   4.741709e-19   0.000000e+00   0.000000e+00   1.255428e-19   3.603898e-19   1.487161e-23   1.487566e-23   2.486111e-19   4.098514e-19   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.715302e-19   1.341303e-14   5.492472e-20   2.467757e-19   0.000000e+00   0.000000e+00   3.603898e-19   3.716905e-19   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
2      3.335719e-19   8.092387e-19   0.000000e+00   0.000000e+00   1.365994e-15   4.862988e-15   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.472086e-16   1.176616e-16   0.000000e+00   0.000000e+00   1.171400e-24   1.170425e-24   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.252260e-16   8.259595e-14   1.743286e-17   1.734406e-17   8.789980e-15   9.585106e-15   0.000000e+00   0.000000e+00   3.939416e-19   1.912489e-18   1.079192e-15   3.915216e-13   8.065851e-19   1.670810e-18   8.070920e-17   7.739250e-17   1.403559e-18   1.956790e-18   8.711679e-15   2.187454e-14   1.381703e-15   2.609888e-15   1.319496e-16   2.137722e-14   5.821530e-14   1.249139e-13   1.499934e-14   6.718324e-14   1.670810e-18   1.711090e-18   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
3      5.843012e-14   6.049466e-14   4.363632e-14   1.669700e-11   1.756771e-14   2.420790e-14   3.126103e-13   6.039664e-13   5.102548e-16   3.977361e-14   3.944838e-16   1.811880e-16   9.629874e-13   1.383828e-12   6.326369e-18   5.462112e-18   1.534898e-11   3.436944e-10   3.027118e-10   9.769114e-10   3.229755e-13   7.003365e-13   7.612772e-17   7.366258e-17   1.533179e-14   1.728379e-14   3.425753e-14   1.005966e-13   1.722158e-18   4.141168e-18   8.364447e-14   8.420924e-13   2.527993e-18   4.088742e-18   1.415806e-16   1.325046e-16   1.876875e-14   1.864843e-14   1.880472e-14   5.368746e-14   2.222190e-11   2.334223e-11   4.188910e-16   2.578212e-14   4.985650e-13   6.334140e-13   3.332179e-14   1.606827e-13   4.088742e-18   4.160888e-18   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
4      3.062081e-13   3.005997e-13   3.160483e-13   7.707548e-11   7.856117e-12   8.087903e-12   1.789237e-12   3.431822e-12   7.904807e-10   1.166581e-09   4.760181e-16   2.142051e-16   1.420506e-11   1.680864e-11   2.686895e-17   1.673662e-17   7.177018e-11   1.428909e-09   1.260617e-09   3.722585e-09   1.602033e-12   3.846884e-12   1.178231e-16   1.121748e-16   6.549978e-13   5.948639e-13   9.968939e-10   1.062042e-09   4.148842e-18   7.523349e-18   8.281491e-10   7.425902e-10   1.317123e-14   1.276134e-14   1.766218e-16   1.635962e-16   1.020523e-13   1.008078e-13   1.851614e-12   1.872999e-12   1.210990e-10   1.271120e-10   1.035428e-13   1.321580e-13   3.479779e-12   4.609338e-12   1.157959e-12   1.339778e-12   1.276134e-14   1.272764e-14   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
5      2.209695e-12   2.171359e-12   2.073014e-12   1.566942e-10   6.767544e-11   6.841086e-11   8.810557e-12   1.294009e-11   3.019640e-09   4.066093e-09   2.436774e-15   1.032374e-15   5.632509e-11   6.282741e-11   4.091658e-17   2.330238e-17   1.484311e-10   2.659685e-09   2.353480e-09   6.501890e-09   5.898481e-10   4.896482e-10   2.598541e-16   2.456019e-16   5.486119e-12   4.865782e-12   3.481443e-09   3.466735e-09   1.275798e-14   1.230021e-14   2.712581e-09   2.292610e-09   7.481475e-14   7.197136e-14   7.425634e-16   6.825351e-16   7.232273e-13   7.141291e-13   1.518102e-11   1.488163e-11   2.950171e-10   3.084427e-10   8.797554e-13   8.732458e-13   3.490529e-10   2.927290e-10   9.278362e-12   9.420272e-12   7.197136e-14   7.174779e-14   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
6      1.373055e-10   1.252904e-10   1.065393e-11   2.351440e-10   1.837427e-10   1.847364e-10   3.022525e-11   3.765077e-11   5.291020e-09   6.771527e-09   1.609867e-14   6.375677e-15   1.216818e-10   1.326791e-10   8.958506e-17   4.935352e-17   2.261240e-10   3.610969e-09   3.206469e-09   8.436776e-09   1.848353e-09   1.465204e-09   1.379531e-15   1.296353e-15   1.513837e-11   1.315878e-11   5.812233e-09   5.602186e-09   7.195260e-14   6.886817e-14   4.399948e-09   3.625588e-09   5.246211e-13   5.032133e-13   4.504687e-15   4.103874e-15   3.921475e-11   3.838133e-11   4.090267e-11   3.987166e-11   4.776853e-10   4.984341e-10   2.390680e-12   2.290344e-12   1.055442e-09   8.605331e-10   2.492741e-11   2.496547e-11   5.032133e-13   5.015096e-13   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
7      4.229469e-10   3.835615e-10   2.941151e-11   3.158789e-10   2.984493e-10   2.994568e-10   6.428690e-11   7.557876e-11   6.884765e-09   8.559177e-09   4.223818e-14   1.573997e-14   1.929758e-10   2.086444e-10   4.728542e-16   2.530272e-16   3.064390e-10   4.293472e-09   3.823679e-09   9.636982e-09   2.966883e-09   2.310033e-09   4.936882e-15   4.609775e-15   2.508834e-11   2.139451e-11   7.362748e-09   6.981346e-09   5.030739e-13   4.789054e-13   5.498505e-09   4.482534e-09   2.724543e-11   2.584230e-11   1.164011e-14   1.050908e-14   1.368140e-10   1.337491e-10   6.645164e-11   6.459907e-11   6.273109e-10   6.543225e-10   4.011335e-12   3.793654e-12   1.687213e-09   1.361032e-09   4.042871e-11   4.039957e-11   2.584230e-11   2.573615e-11   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
8      7.078168e-10   6.400463e-10   5.272946e-11   3.949363e-10   3.900855e-10   3.908281e-10   1.002147e-10   1.154334e-10   7.880798e-09   9.605737e-09   6.998558e-14   2.474605e-14   2.560861e-10   2.762725e-10   1.681448e-15   8.705737e-16   3.844903e-10   4.781406e-09   4.266948e-09   1.035723e-08   3.702541e-09   2.863432e-09   1.038829e-14   9.638835e-15   3.324906e-11   2.784482e-11   8.277109e-09   7.774111e-09   2.583491e-11   2.435174e-11   6.135617e-09   4.982524e-09   1.016460e-10   9.604318e-11   1.918124e-14   1.717326e-14   2.648037e-10   2.586404e-10   8.676451e-11   8.417627e-11   7.376611e-10   7.697503e-10   1.382027e-11   1.264466e-11   2.117134e-09   1.700933e-09   5.266219e-11   5.263316e-11   9.604318e-11   9.561671e-11   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
9      9.332801e-10   8.425272e-10   7.464391e-11   4.682082e-10   4.716082e-10   4.715284e-10   1.312481e-10   1.502053e-10   8.482796e-09   1.019254e-08   2.331561e-13   7.902710e-14   3.064009e-10   3.309058e-10   3.515834e-15   1.763757e-15   4.561214e-10   5.153631e-09   4.605053e-09   1.082721e-08   4.139909e-09   3.196231e-09   2.277214e-14   2.100832e-14   4.517181e-11   3.737697e-11   8.793945e-09   8.211565e-09   9.601573e-11   9.000394e-11   6.493900e-09   5.271048e-09   2.092544e-10   1.970352e-10   5.765564e-14   5.125308e-14   3.972797e-10   3.877275e-10   1.077687e-10   1.048911e-10   8.204118e-10   8.567158e-10   3.863154e-11   3.479961e-11   2.388937e-09   1.916996e-09   6.712097e-11   6.731215e-11   1.970352e-10   1.960999e-10   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
